,username,text,date,clean_text,target,lat,long
4287,Al Wunsch,Today's modern democrats have no desire to support the tenets of our Constitutional Republic.  They crave power at any cost for the sake of power.  Look at CA - their AG threatens corporations that work with ICE.  Even they would not like the world they would get if they gain pwr,2018-01-21,today modern democrats desire support tenets constitutional republic crave power cost sake power look ca ag threatens corporations work ice even would like world would get gain pwr,0,42.379236,-71.045856
2639,Supreme Calamitas Peyton Rosencrans,"I'm honestly not a big fan of audio books, since it takes one EMP attack or a simple power outage and they're irrelevant. I prefer to have a full book in my hand that requires no power to read and can be there at any time rather than something that does all the work for me.",2018-10-01,honestly big fan audio books since takes one emp attack simple power outage irrelevant prefer full book hand requires power read time rather something work,0,42.384653,-71.091435
6296,Corrine,"Misfortunes of the class of 2017:
-No homecoming bonfire
-Civics test
-Power outage and school isn't cancelled",2016-10-24,misfortunes class 2017 homecoming bonfire civics test power outage school cancelled,0,42.367263,-71.117014
2987,Cryptovision,Winds weren't even that strong today. I'm guessing short cuts were taking in repairing the lines from the outage 3 days ago. But we now get to look forward to no AC and a fridge full of spoiled food. Seriously wish this power company didn't have such a monopoly in our area,2018-08-13,winds even strong today guessing short cuts taking repairing lines outage 3 days ago get look forward ac fridge full spoiled food seriously wish power company monopoly area,0,42.307936,-71.133946
543,Joshua Klatt,"@DukeEnergy power outage...again. 2nd in two days, 3rd since the storm this past weekend. I get that the storm brought down a lot of branches, but the last two days have been beautiful. No weather at all. If crews are doing work, I’d appreciate a notification of planned outages.",2019-06-26,dukeenergy power outage 2nd two days 3rd since storm past weekend get storm brought lot branches last two days beautiful weather crews work appreciate notification planned outages,0,42.328734,-71.069679
8049,Alycia Shagena,No school at Fort Gratiot today due to power outage. All other schools are open.,2015-11-06,school fort gratiot today due power outage schools open,0,42.371124,-71.149273
6726,MARKTIMUS PRIME,"The O.R. gods have spoken... Power outage at work, no surgery for you. #moneyfornothing #toohot #checktheOR #sendmehome #payhimhismoney #OR",2016-07-18,r gods spoken power outage work surgery moneyfornothing toohot checktheor sendmehome payhimhismoney,0,42.2401,-71.049614
6637,Manitoba Hydro,1 of 2 Crews are continuing to work on the Maples outage to restore last block of customers. No restoration time as of yet. #mboutage,2016-08-13,1 2 crews continuing work maples outage restore last block customers restoration time yet mboutage,0,42.250524,-71.008528
7816,SB,@Charter outage in central Minnesota. No channels work. Internet is still up. #charter,2015-12-17,charter outage central minnesota channels work internet still charter,0,42.354976,-71.154346
4505,Day day,"@reallygraceful I work in the power industry, The power outage is no mistake. Something as critical as an airport would have multiple throw over schemes. If one feed to the airport was disrupted an alternative feed would pick up instantly. No one would even know it had happened.",2017-12-18,reallygraceful work power industry power outage mistake something critical airport would multiple throw schemes one feed airport disrupted alternative feed would pick instantly one would even know happened,0,42.253036,-71.153512
8530,Stephanie Hanlon,Power outage at work. No air. No computer. No bathrooms. This is gonna get real real quick.,2015-07-27,power outage work air computer bathrooms gonna get real real quick,0,42.29528,-71.128667
10267,✞Capri.,It is but it's getting hot cuz no AC “@DatBoi_tatted23: “@MiMiCapri: Power outage at work..getting paid to do nothing”must be nice”,2014-08-01,getting hot cuz ac datboi tatted23 mimicapri power outage work getting paid nothing must nice,0,42.348233,-71.134876
8657,Justin Morgan,@ATT Is there an LTE outage in 61822? I’ve been getting no service since I got home from work.,2015-06-23,att lte outage 61822 getting service since got home work,0,42.389852,-71.154082
5763,#JPSVIKINGS,"TA Wilson is experiencing a partial power outage.  School will dismiss at normal time today however, no Project Hope class this evening.",2017-03-08,ta wilson experiencing partial power outage school dismiss normal time today however project hope class evening,0,42.238414,-71.017846
3352,Eileen Richards,@FitbitSupport Apps and clock faces seem to no longer work this morning on iOS app for Versa. Outage?,2018-06-14,fitbitsupport apps clock faces seem longer work morning ios app versa outage,0,42.275504,-71.155582
9948,coachwillie,No school due to power outage...I feel like a kid every time I get that call! #muchneededbreak,2014-10-03,school due power outage feel like kid every time get call muchneededbreak,0,42.290606,-71.124971
6579,Rule Hater,I walked to work and NO ONE FUCKING TOLD ME THERE WAS A SCHEDULED POWER OUTAGE SO I DONT HAVE TO WORK LOL,2016-08-28,walked work one fucking told scheduled power outage dont work lol,0,42.3311,-71.097355
10546,Traci Lingle,T-H Tigers:  No summer school today due to power/internet outage. Please spread the word!! Thanks!!,2014-06-04,h tigers summer school today due power internet outage please spread word thanks,0,42.313742,-71.200501
8507,Tomsan Kattackal,"WWJD? Power outage in our part of Bangalore, kids have to leave to work by 6:20AM and it is 5:40AM. There is no... http://fb.me/41QbXVgk4 ",2015-08-04,wwjd power outage part bangalore kids leave work 6 20am 5 40am http fb 41qbxvgk4,0,42.334864,-71.049258
6216,The Vector Dude,"Wew. Big railway outage today, so I'm gonna be late for work. This kinda sucks because I hurried out of my home for no reason.",2016-11-18,wew big railway outage today gonna late work kinda sucks hurried home reason,0,42.39207,-70.994912
10140,Melanin Monroe💋,Power outage yasssss  no school ,2014-09-03,power outage yasssss school,0,42.262384,-71.035639
2923,Abha Azad,"#AirtelWoes: for over 6 hours today, no service for my mobile SIM. Thought it was a card issue, but no everybody else at work also had 2-4 hours of outage... No coverage, call drops were regular, now this???",2018-08-23,airtelwoes 6 hours today service mobile sim thought card issue everybody else work also 2 4 hours outage coverage call drops regular,0,42.387504,-71.160686
8599,Maude,Power outage from 8am & to get home from work & still no power...Sigh guess I shall read,2015-07-08,power outage 8am get home work still power sigh guess shall read,0,42.356093,-71.110979
3622,Dr. Tammara Soma,"Often food  in the fridge goes to waste when there is a long outage (especially since it's no longer cold and we can't put food outside), to prep for an emergency, some good foods to have #foodwaste #resilience https://www.ready.gov/food ",2018-05-05,often food fridge goes waste long outage especially since longer cold put food outside prep emergency good foods foodwaste resilience https www ready gov food,0,42.233912,-71.053361
9607,Jaimi Jenkins,No school today due to power outage! Praise God! He knew I needed this!,2014-11-25,school today due power outage praise god knew needed,0,42.249236,-71.077011
9676,Alexandra,A Snyder power outage means no school after 2.,2014-11-17,snyder power outage means school 2,0,42.350867,-71.023303
1121,James Pizzurro,"@Metrorailinfo Escalator X06 at Spring Hill is off (doesn't appear there's any work being done on it and you can still walk up/down it as it's not blocked off), but there's no outage posted online.",2019-04-11,metrorailinfo escalator x06 spring hill appear work done still walk blocked outage posted online,0,42.334693,-71.014216
9955,eyevan,No school because of power outage = apocalypse,2014-10-03,school power outage apocalypse,0,42.307829,-71.111096
4927,Chae,@Ask_Spectrum nearly a day with no internet means nearly a day I am out of work!  How does an outage like this even happen?,2017-10-01,ask spectrum nearly day internet means nearly day work outage like even happen,0,42.284361,-71.111561
3486,Cryptogeeks,"Bitcoin: Total banking outage at National Australia Bank (NAB) - no ATMs, online banking, nothing. NAB has closed accounts of Bitcoin related customers since 2014. Centralized banking doesnt work, paybacks a bitch. - http://cryptogeeks.com/bitcoin-total-banking-outage-national-australia-bank-nab-no-atms-online-banking-nothing-nab-has …",2018-05-26,bitcoin total banking outage national australia bank nab atms online banking nothing nab closed accounts bitcoin related customers since 2014 centralized banking doesnt work paybacks bitch http cryptogeeks com bitcoin total banking outage national australia bank nab atms online banking nothing nab,0,42.28612,-71.039086
